city,date,value
Tampa,1942-11-01,15.6
Tampa,1942-12-01,15.6
Tampa,1943-01-01,15.7
Tampa,1943-02-01,15.7
Tampa,1943-03-01,15.9
Tampa,1943-04-01,16.2
Tampa,1943-05-01,16.2
Tampa,1943-06-01,16.2
Tampa,1943-07-01,15.8
Tampa,1943-08-01,15.7
Tampa,1943-09-01,15.8
Tampa,1943-10-01,16.0
Tampa,1943-11-01,16.1
Tampa,1943-12-01,16.1
Tampa,1944-01-01,16.1
Tampa,1944-02-01,16.0
Tampa,1944-03-01,16.1
Tampa,1944-04-01,16.2
Tampa,1944-05-01,16.4
Tampa,1944-06-01,16.3
Tampa,1944-07-01,16.4
Tampa,1944-08-01,16.4
Tampa,1944-09-01,16.4
Tampa,1944-10-01,16.6
Tampa,1944-11-01,16.6
Tampa,1944-12-01,16.8
Tampa,1945-01-01,16.7
Tampa,1945-02-01,16.6
Tampa,1945-03-01,16.7
Tampa,1945-04-01,16.8
Tampa,1945-05-01,16.7
Tampa,1945-06-01,16.8
Tampa,1945-07-01,16.9
Tampa,1945-08-01,16.8
Tampa,1945-09-01,16.8
Tampa,1945-10-01,16.8
Tampa,1945-11-01,17.0
Tampa,1945-12-01,17.2
Tampa,1946-01-01,17.0
Tampa,1946-02-01,16.8
Tampa,1946-03-01,16.9
Tampa,1946-04-01,16.9
Tampa,1946-05-01,17.0
Tampa,1946-06-01,17.4
Tampa,1946-07-01,18.2
Tampa,1946-08-01,18.7
Tampa,1946-09-01,19.1
Tampa,1946-10-01,19.4
Tampa,1946-11-01,20.1
Tampa,1946-12-01,20.3
Tampa,1947-01-01,20.1
Tampa,1947-02-01,20.0
Tampa,1947-03-01,20.3
Tampa,1947-04-01,20.4
Tampa,1947-05-01,20.3
Tampa,1947-06-01,20.1
Tampa,1947-09-01,21.0
Tampa,1947-12-01,21.4
Tampa,1948-03-01,21.7
Tampa,1948-06-01,22.0
Tampa,1948-09-01,22.4
Tampa,1948-12-01,22.4
Tampa,1949-03-01,22.1
Tampa,1949-06-01,22.0
Tampa,1949-09-01,21.9
Tampa,1949-12-01,21.7
Tampa,1950-03-01,21.8
Tampa,1950-06-01,21.7
Tampa,1950-09-01,22.1
Tampa,1950-12-01,22.9
Tampa,1951-03-01,23.8
Tampa,1951-06-01,23.7
Tampa,1951-09-01,23.7
Tampa,1951-12-01,24.3
Tampa,1952-03-01,24.3
Tampa,1952-06-01,24.8
Tampa,1952-09-01,24.7
Tampa,1952-12-01,24.9
Tampa,1953-03-01,24.9
Tampa,1953-06-01,25.0
Tampa,1953-09-01,25.2
Tampa,1953-12-01,25.2
Tampa,1954-03-01,25.1
Tampa,1954-06-01,25.1
Tampa,1954-09-01,25.0
Tampa,1954-12-01,24.9
Tampa,1955-03-01,24.9
Tampa,1955-06-01,24.9
Tampa,1955-09-01,24.9
Tampa,1955-12-01,24.9
Tampa,1956-03-01,25.1
Tampa,1956-06-01,25.4
Tampa,1956-09-01,25.6
Tampa,1956-12-01,26.2
Tampa,1957-03-01,26.3
Tampa,1957-06-01,26.4
Tampa,1957-09-01,26.6
Tampa,1957-12-01,26.9
Tampa,1958-03-01,27.3
Tampa,1958-06-01,27.6
Tampa,1958-09-01,27.6
Tampa,1958-12-01,27.6
Tampa,1959-03-01,27.8
Tampa,1959-06-01,27.9
Tampa,1959-09-01,28.2
Tampa,1959-12-01,28.4
Tampa,1960-03-01,28.3
Tampa,1960-06-01,28.5
Tampa,1960-09-01,28.7
Tampa,1960-12-01,28.9
Tampa,1961-03-01,28.8
Tampa,1961-06-01,28.8
Tampa,1961-09-01,29.0
Tampa,1961-12-01,29.1
Tampa,1962-03-01,29.3
Tampa,1962-06-01,29.4
Tampa,1962-09-01,29.4
Tampa,1962-12-01,29.5
Tampa,1963-03-01,29.6
Tampa,1963-06-01,29.8
Tampa,1963-09-01,29.9
Tampa,1963-12-01,30.1
Tampa,1964-03-01,30.1
Tampa,1964-06-01,30.2
Tampa,1964-09-01,30.3
Tampa,1964-12-01,30.5
Tampa,1965-03-01,30.7
Tampa,1965-06-01,30.9
Tampa,1965-09-01,30.8
Tampa,1965-12-01,31.1
Tampa,1966-03-01,31.4
Tampa,1966-06-01,31.5
Tampa,1966-09-01,31.8
Tampa,1966-12-01,32.0
Tampa,1967-03-01,32.0
Tampa,1967-06-01,32.4
Tampa,1967-09-01,32.9
Tampa,1967-12-01,33.1
Tampa,1968-03-01,33.5
Tampa,1968-06-01,34.0
Tampa,1968-09-01,34.3
Tampa,1968-12-01,34.6
Tampa,1969-03-01,35.2
Tampa,1969-06-01,35.7
Tampa,1969-09-01,36.3
Tampa,1969-12-01,36.8
Tampa,1970-03-01,37.2
Tampa,1970-06-01,37.6
Tampa,1970-09-01,38.0
Tampa,1970-12-01,38.5
Tampa,1971-03-01,38.7
Tampa,1971-06-01,39.0
Tampa,1971-09-01,39.3
Tampa,1971-12-01,39.6
Tampa,1972-03-01,39.9
Tampa,1972-06-01,40.4
Tampa,1972-09-01,40.9
Tampa,1972-12-01,41.1
Tampa,1973-03-01,41.9
Tampa,1973-06-01,42.5
Tampa,1973-09-01,43.8
Tampa,1973-12-01,44.0
Tampa,1974-03-01,45.3
Tampa,1974-06-01,46.8
Tampa,1974-09-01,48.2
Tampa,1974-12-01,49.5
Tampa,1975-03-01,50.7
Tampa,1975-06-01,51.6
Tampa,1975-09-01,52.5
Tampa,1975-12-01,53.4
Tampa,1976-03-01,53.8
Tampa,1976-06-01,54.3
Tampa,1976-09-01,55.3
Tampa,1976-12-01,56.0
Tampa,1977-03-01,57.2
Tampa,1977-06-01,58.8
Tampa,1977-09-01,59.9
Tampa,1977-12-01,60.9
Tampa,1978-02-01,61.5
Tampa,1978-04-01,62.7
Tampa,1978-06-01,64.8
Tampa,1978-08-01,66.6
Tampa,1978-10-01,66.1
Tampa,1978-12-01,65.3
Tampa,1979-02-01,66.3
Tampa,1979-04-01,67.9
Tampa,1979-06-01,69.1
Tampa,1979-08-01,71.0
Tampa,1979-10-01,72.0
Tampa,1979-12-01,74.9
Tampa,1980-02-01,78.3
Tampa,1980-04-01,79.2
Tampa,1980-06-01,80.7
Tampa,1980-08-01,81.6
Tampa,1980-10-01,81.9
Tampa,1980-12-01,82.9
Tampa,1981-02-01,84.7
Tampa,1981-04-01,87.9
Tampa,1981-06-01,89.1
Tampa,1981-08-01,93.6
Tampa,1981-10-01,96.6
Tampa,1981-12-01,95.6
Tampa,1982-02-01,96.2
Tampa,1982-04-01,97.2
Tampa,1982-06-01,99.1
Tampa,1982-08-01,99.0
Tampa,1982-10-01,98.4
Tampa,1982-12-01,95.6
Tampa,1983-02-01,96.7
Tampa,1983-04-01,97.4
Tampa,1983-06-01,98.6
Tampa,1983-08-01,99.5
Tampa,1983-10-01,99.4
Tampa,1983-12-01,100.0
Tampa,1984-02-01,101.4
Tampa,1984-04-01,102.9
Tampa,1984-06-01,103.7
Tampa,1984-08-01,105.2
Tampa,1984-10-01,106.5
Tampa,1984-12-01,106.0
Tampa,1985-02-01,106.9
Tampa,1985-04-01,107.5
Tampa,1985-06-01,108.4
Tampa,1985-08-01,109.2
Tampa,1985-10-01,109.5
Tampa,1985-12-01,109.4
Tampa,1986-02-01,111.0
Tampa,1986-04-01,110.4
Tampa,1986-06-01,111.9
Tampa,1986-08-01,112.4
Tampa,1986-10-01,113.1
Tampa,1986-12-01,111.8
Tampa,1987-01-01,112.5
Tampa,1987-02-01,113.4
Tampa,1987-03-01,113.7
Tampa,1987-04-01,114.8
Tampa,1987-05-01,115.0
Tampa,1987-06-01,115.0
Tampa,1987-07-01,115.8
Tampa,1987-08-01,116.1
Tampa,1987-09-01,116.6
Tampa,1987-10-01,117.1
Tampa,1987-11-01,117.3
Tampa,1987-12-01,117.4
Tampa,1988-01-01,118.4
Tampa,1988-02-01,117.9
Tampa,1988-03-01,119.1
Tampa,1988-04-01,118.7
Tampa,1988-05-01,119.7
Tampa,1988-06-01,120.1
Tampa,1988-07-01,120.9
Tampa,1988-08-01,122.0
Tampa,1988-09-01,122.1
Tampa,1988-10-01,122.3
Tampa,1988-11-01,122.2
Tampa,1988-12-01,122.6
Tampa,1989-01-01,124.0
Tampa,1989-02-01,124.0
Tampa,1989-03-01,125.9
Tampa,1989-04-01,125.4
Tampa,1989-05-01,126.3
Tampa,1989-06-01,126.2
Tampa,1989-07-01,127.4
Tampa,1989-08-01,128.1
Tampa,1989-09-01,126.8
Tampa,1989-10-01,127.5
Tampa,1989-11-01,127.2
Tampa,1989-12-01,127.4
Tampa,1990-01-01,128.5
Tampa,1990-02-01,129.2
Tampa,1990-03-01,130.0
Tampa,1990-04-01,130.7
Tampa,1990-05-01,130.8
Tampa,1990-06-01,131.6
Tampa,1990-07-01,132.3
Tampa,1990-08-01,133.1
Tampa,1990-09-01,134.0
Tampa,1990-10-01,134.6
Tampa,1990-11-01,134.7
Tampa,1990-12-01,135.1
Tampa,1991-01-01,136.7
Tampa,1991-02-01,136.1
Tampa,1991-03-01,136.3
Tampa,1991-04-01,135.8
Tampa,1991-05-01,136.2
Tampa,1991-06-01,137.6
Tampa,1991-07-01,138.2
Tampa,1991-08-01,139.1
Tampa,1991-09-01,139.7
Tampa,1991-10-01,139.6
Tampa,1991-11-01,139.8
Tampa,1991-12-01,139.8
Tampa,1992-01-01,140.3
Tampa,1992-02-01,141.0
Tampa,1992-03-01,141.9
Tampa,1992-04-01,141.6
Tampa,1992-05-01,141.9
Tampa,1992-06-01,141.9
Tampa,1992-07-01,142.2
Tampa,1992-08-01,142.7
Tampa,1992-09-01,143.7
Tampa,1992-10-01,144.3
Tampa,1992-11-01,144.2
Tampa,1992-12-01,144.3
Tampa,1993-01-01,145.1
Tampa,1993-02-01,145.5
Tampa,1993-03-01,145.7
Tampa,1993-04-01,146.8
Tampa,1993-05-01,146.9
Tampa,1993-06-01,146.1
Tampa,1993-07-01,146.1
Tampa,1993-08-01,146.2
Tampa,1993-09-01,146.5
Tampa,1993-10-01,147.0
Tampa,1993-11-01,147.2
Tampa,1993-12-01,147.0
Tampa,1994-01-01,147.5
Tampa,1994-02-01,147.4
Tampa,1994-03-01,148.2
Tampa,1994-04-01,148.0
Tampa,1994-05-01,148.3
Tampa,1994-06-01,148.1
Tampa,1994-07-01,148.9
Tampa,1994-08-01,149.4
Tampa,1994-09-01,149.4
Tampa,1994-10-01,149.4
Tampa,1994-11-01,149.8
Tampa,1994-12-01,149.4
Tampa,1995-01-01,150.3
Tampa,1995-02-01,150.5
Tampa,1995-03-01,151.1
Tampa,1995-04-01,151.5
Tampa,1995-05-01,151.3
Tampa,1995-06-01,151.7
Tampa,1995-07-01,151.5
Tampa,1995-08-01,151.5
Tampa,1995-09-01,152.3
Tampa,1995-10-01,152.6
Tampa,1995-11-01,152.4
Tampa,1995-12-01,152.1
Tampa,1996-01-01,152.9
Tampa,1996-02-01,153.2
Tampa,1996-03-01,152.9
Tampa,1996-04-01,153.9
Tampa,1996-05-01,155.1
Tampa,1996-06-01,155.2
Tampa,1996-07-01,155.9
Tampa,1996-08-01,155.6
Tampa,1996-09-01,156.3
Tampa,1996-10-01,156.9
Tampa,1996-11-01,156.9
Tampa,1996-12-01,156.0
Tampa,1997-01-01,157.0
Tampa,1997-02-01,157.9
Tampa,1997-03-01,159.2
Tampa,1997-04-01,159.6
Tampa,1997-05-01,159.8
Tampa,1997-06-01,160.0
Tampa,1997-07-01,160.6
Tampa,1997-08-01,161.2
Tampa,1997-09-01,161.6
Tampa,1997-10-01,162.5
Tampa,1997-11-01,162.6
Tampa,1997-12-01,162.6
Tampa,1998-02-01,163.2
Tampa,1998-04-01,164.6
Tampa,1998-06-01,165.5
Tampa,1998-08-01,166.6
Tampa,1998-10-01,167.2
Tampa,1998-12-01,167.4
Tampa,1999-02-01,169.4
Tampa,1999-04-01,172.2
Tampa,1999-06-01,171.8
Tampa,1999-08-01,173.5
Tampa,1999-10-01,175.2
Tampa,1999-12-01,174.5
Tampa,2000-02-01,176.5
Tampa,2000-04-01,178.7
Tampa,2000-06-01,179.1
Tampa,2000-08-01,181.7
Tampa,2000-10-01,183.4
Tampa,2000-12-01,184.1
Tampa,2001-02-01,187.9
Tampa,2001-04-01,189.1
Tampa,2001-06-01,190.9
Tampa,2001-08-01,191.0
Tampa,2001-10-01,191.7
Tampa,2001-12-01,190.6
Tampa,2002-02-01,191.3
Tampa,2002-04-01,193.0
Tampa,2002-06-01,193.2
Tampa,2002-08-01,193.5
Tampa,2002-10-01,194.3
Tampa,2002-12-01,193.2
Tampa,2003-02-01,197.7
Tampa,2003-04-01,197.3
Tampa,2003-06-01,196.3
Tampa,2003-08-01,196.3
Tampa,2003-10-01,196.3
Tampa,2003-12-01,195.3
Tampa,2004-02-01,198.1
Tampa,2004-04-01,198.3
Tampa,2004-06-01,199.0
Tampa,2004-08-01,198.7
Tampa,2004-10-01,200.3
Tampa,2004-12-01,199.5
Tampa,2005-02-01,201.2
Tampa,2005-04-01,202.5
Tampa,2005-06-01,201.2
Tampa,2005-08-01,203.0
Tampa,2005-10-01,205.9
Tampa,2005-12-01,203.4
Tampa,2006-02-01,207.1
Tampa,2006-04-01,208.9
Tampa,2006-06-01,209.1
Tampa,2006-08-01,210.7
Tampa,2006-10-01,211.0
Tampa,2006-12-01,210.4
Tampa,2007-02-01,213.688
Tampa,2007-04-01,215.842
Tampa,2007-06-01,216.123
Tampa,2007-08-01,216.24
Tampa,2007-10-01,217.949
Tampa,2007-12-01,218.485
Tampa,2008-02-01,219.612
Tampa,2008-04-01,222.074
Tampa,2008-06-01,225.181
Tampa,2008-08-01,225.411
Tampa,2008-10-01,225.824
Tampa,2008-12-01,218.528
Tampa,2009-02-01,222.166
Tampa,2009-04-01,223.854
Tampa,2009-06-01,225.692
Tampa,2009-08-01,225.801
Tampa,2009-10-01,226.051
Tampa,2009-12-01,224.239
Tampa,2010-02-01,226.145
Tampa,2010-04-01,227.697
Tampa,2010-06-01,228.11
Tampa,2010-08-01,227.954
Tampa,2010-10-01,228.107
Tampa,2010-12-01,227.658
Tampa,2011-02-01,229.981
Tampa,2011-04-01,234.121
Tampa,2011-06-01,233.646
Tampa,2011-08-01,234.608
Tampa,2011-10-01,235.331
Tampa,2011-12-01,234.327
Tampa,2012-02-01,236.88
Tampa,2012-04-01,238.985
Tampa,2012-06-01,239.806
Tampa,2012-08-01,241.17
Tampa,2012-10-01,242.834
Tampa,2012-12-01,239.533
Tampa,2013-02-01,242.677
Tampa,2013-04-01,244.675
Tampa,2013-06-01,245.935
Tampa,2013-08-01,246.072
Tampa,2013-10-01,246.617
Tampa,2013-12-01,245.711
Tampa,2014-02-01,248.615
Tampa,2014-04-01,251.495
Tampa,2014-06-01,253.317
Tampa,2014-08-01,253.354
Tampa,2014-10-01,254.503
Tampa,2014-12-01,252.273
Tampa,2015-02-01,254.91
Tampa,2015-04-01,257.622
Tampa,2015-06-01,259.117
Tampa,2015-08-01,259.917
Tampa,2015-10-01,261.019
Tampa,2015-12-01,260.289
Tampa,2016-02-01,262.6
Tampa,2016-04-01,264.565
Tampa,2016-06-01,266.041
Tampa,2016-08-01,267.853
Tampa,2016-10-01,270.306
Tampa,2016-12-01,269.483
Tampa,2017-02-01,271.626
Tampa,2017-04-01,274.589
Tampa,2017-06-01,275.304
Tampa,2017-08-01,275.893
Tampa,2017-10-01,277.57
Tampa,2017-12-01,277.414
Tampa,2018-02-01,281.308
Tampa,2018-04-01,283.422
Tampa,2018-06-01,286.062
Tampa,2018-08-01,287.664
Tampa,2018-10-01,289.673
Tampa,2018-12-01,289.896
Tampa,2019-02-01,291.227
Tampa,2019-04-01,294.801
Tampa,2019-06-01,295.259
Tampa,2019-08-01,295.49
Tampa,2019-10-01,298.443
Tampa,2019-12-01,297.007
Tampa,2020-02-01,299.69
Tampa,2020-04-01,298.074
Tampa,2020-06-01,300.032
Tampa,2020-08-01,300.182
Tampa,2020-10-01,301.736
Tampa,2020-12-01,302.948
Tampa,2021-02-01,304.387
Tampa,2021-04-01,309.419
Tampa,2021-06-01,309.497
Tampa,2021-08-01,311.167
Tampa,2021-10-01,313.265
Tampa,2021-12-01,315.805
Tampa,2022-02-01,320.195
Tampa,2022-04-01,324.878
Tampa,2022-06-01,330.539
Tampa,2022-08-01,328.871
Tampa,2022-10-01,332.062
Tampa,2022-12-01,331.222
Tampa,2023-02-01,337.173
Tampa,2023-04-01,338.496
Tampa,2023-06-01,340.056
Tampa,2023-08-01,340.094
Tampa,2023-10-01,341.219
Orlando,1963-11-01,29.5
Orlando,1964-02-01,29.4
Orlando,1964-05-01,29.6
Orlando,1964-08-01,29.5
Orlando,1964-11-01,29.7
Orlando,1965-02-01,29.5
Orlando,1965-05-01,29.8
Orlando,1965-08-01,30.0
Orlando,1965-11-01,30.3
Orlando,1966-02-01,30.5
Orlando,1966-05-01,30.9
Orlando,1966-08-01,31.1
Orlando,1966-11-01,31.4
Orlando,1967-02-01,31.6
Orlando,1967-05-01,31.7
Orlando,1967-08-01,32.1
Orlando,1967-11-01,32.2
Orlando,1968-02-01,32.5
Orlando,1968-05-01,33.2
Orlando,1968-08-01,33.5
Orlando,1968-11-01,34.0
Orlando,1969-02-01,34.4
Orlando,1969-05-01,35.2
Orlando,1969-08-01,35.7
Orlando,1969-11-01,36.5
Orlando,1970-02-01,37.0
Orlando,1970-05-01,37.5
Orlando,1970-08-01,37.8
Orlando,1970-11-01,37.9
Orlando,1971-02-01,38.2
Orlando,1971-05-01,38.4
Orlando,1971-08-01,39.1
Orlando,1971-11-01,39.0
Orlando,1972-02-01,39.4
Orlando,1972-05-01,39.7
Orlando,1972-08-01,40.0
Orlando,1972-11-01,40.1
Orlando,1973-02-01,40.7
Orlando,1973-05-01,41.6
Orlando,1973-08-01,42.6
Orlando,1973-11-01,43.2
Orlando,1974-02-01,44.5
Orlando,1974-05-01,45.6
Orlando,1974-08-01,47.0
Orlando,1974-11-01,48.2
Orlando,1975-02-01,49.1
Orlando,1975-05-01,49.7
Orlando,1975-08-01,51.2
Orlando,1975-11-01,51.8
Orlando,1976-02-01,52.2
Orlando,1976-05-01,53.0
Orlando,1976-08-01,53.9
Orlando,1976-11-01,54.7
Orlando,1977-02-01,55.9
Orlando,1977-05-01,57.2
Orlando,1977-08-01,58.1
Orlando,1977-11-01,58.6
Orlando,1978-02-01,59.5
Orlando,1978-04-01,60.3
Orlando,1978-06-01,61.7
Orlando,1978-08-01,62.9
Orlando,1978-10-01,63.7
Orlando,1978-12-01,64.3
Orlando,1979-02-01,65.6
Orlando,1979-04-01,67.3
Orlando,1979-06-01,69.3
Orlando,1979-08-01,71.1
Orlando,1979-10-01,72.7
Orlando,1979-12-01,74.6
Orlando,1980-02-01,77.0
Orlando,1980-04-01,80.1
Orlando,1980-06-01,81.7
Orlando,1980-08-01,82.4
Orlando,1980-10-01,84.4
Orlando,1980-12-01,85.9
Orlando,1981-02-01,87.5
Orlando,1981-04-01,89.1
Orlando,1981-06-01,91.2
Orlando,1981-08-01,91.9
Orlando,1981-10-01,93.2
Orlando,1981-12-01,94.1
Orlando,1982-02-01,93.6
Orlando,1982-04-01,94.7
Orlando,1982-06-01,97.2
Orlando,1982-08-01,97.0
Orlando,1982-10-01,97.8
Orlando,1982-12-01,96.7
Orlando,1983-02-01,97.1
Orlando,1983-04-01,98.4
Orlando,1983-06-01,100.1
Orlando,1983-08-01,100.7
Orlando,1983-10-01,101.5
Orlando,1983-12-01,101.2
Orlando,1984-02-01,102.9
Orlando,1984-04-01,103.3
Orlando,1984-06-01,103.8
Orlando,1984-08-01,105.1
Orlando,1984-10-01,106.4
Orlando,1984-12-01,105.4
Orlando,1985-02-01,106.2
Orlando,1985-04-01,107.0
Orlando,1985-06-01,108.3
Orlando,1985-08-01,109.5
Orlando,1985-10-01,109.6
Orlando,1985-12-01,109.8
Orlando,1986-02-01,110.6
Orlando,1986-04-01,108.8
Orlando,1986-06-01,109.9
Orlando,1986-08-01,110.4
Orlando,1986-10-01,110.3
Orlando,1986-12-01,109.3
Orlando,1987-02-01,110.9
Orlando,1987-04-01,112.2
Orlando,1987-06-01,112.9
Orlando,1987-08-01,113.5
Orlando,1987-10-01,114.9
Orlando,1987-12-01,113.9
Orlando,1988-02-01,114.0
Orlando,1988-04-01,115.4
Orlando,1988-06-01,115.6
Orlando,1988-08-01,117.2
Orlando,1988-10-01,117.9
Orlando,1988-12-01,117.2
Orlando,1989-02-01,117.5
Orlando,1989-04-01,118.7
Orlando,1989-06-01,120.0
Orlando,1989-08-01,120.0
Orlando,1989-10-01,121.4
Orlando,1989-12-01,120.5
Orlando,1990-02-01,122.2
Orlando,1990-04-01,122.9
Orlando,1990-06-01,123.8
Orlando,1990-08-01,126.0
Orlando,1990-10-01,129.5
Orlando,1990-12-01,128.4
Orlando,1991-02-01,129.4
Orlando,1991-04-01,129.5
Orlando,1991-06-01,130.1
Orlando,1991-08-01,131.1
Orlando,1991-10-01,133.6
Orlando,1991-12-01,132.0
Orlando,1992-02-01,132.4
Orlando,1992-04-01,132.5
Orlando,1992-06-01,134.2
Orlando,1992-08-01,134.4
Orlando,1992-10-01,136.1
Orlando,1992-12-01,134.6
Orlando,1993-02-01,135.4
Orlando,1993-04-01,137.0
Orlando,1993-06-01,136.2
Orlando,1993-08-01,138.1
Orlando,1993-10-01,139.6
Orlando,1993-12-01,138.8
Orlando,1994-02-01,139.2
Orlando,1994-04-01,140.3
Orlando,1994-06-01,141.4
Orlando,1994-08-01,142.2
Orlando,1994-10-01,142.8
Orlando,1994-12-01,141.9
Orlando,1995-02-01,143.3
Orlando,1995-04-01,145.0
Orlando,1995-06-01,144.4
Orlando,1995-08-01,145.1
Orlando,1995-10-01,146.8
Orlando,1995-12-01,145.5
Orlando,1996-02-01,146.2
Orlando,1996-04-01,148.5
Orlando,1996-06-01,149.4
Orlando,1996-08-01,149.5
Orlando,1996-10-01,150.7
Orlando,1996-12-01,150.0
Orlando,1997-02-01,150.7
Orlando,1997-04-01,150.6
Orlando,1997-06-01,151.4
Orlando,1997-08-01,151.2
Orlando,1997-10-01,152.8
Orlando,1997-12-01,152.5
Orlando,1998-01-01,152.1
Orlando,1998-03-01,153.0
Orlando,1998-05-01,153.0
Orlando,1998-07-01,154.2
Orlando,1998-09-01,154.5
Orlando,1998-11-01,154.0
Orlando,1999-01-01,155.0
Orlando,1999-03-01,156.4
Orlando,1999-05-01,157.2
Orlando,1999-07-01,158.3
Orlando,1999-09-01,159.8
Orlando,1999-11-01,160.1
Orlando,2000-01-01,160.4
Orlando,2000-03-01,163.1
Orlando,2000-05-01,163.2
Orlando,2000-07-01,166.2
Orlando,2000-09-01,166.9
Orlando,2000-11-01,166.8
Orlando,2001-01-01,167.3
Orlando,2001-03-01,168.9
Orlando,2001-05-01,169.4
Orlando,2001-07-01,171.5
Orlando,2001-09-01,172.8
Orlando,2001-11-01,171.5
Orlando,2002-01-01,170.6
Orlando,2002-03-01,172.1
Orlando,2002-05-01,172.9
Orlando,2002-07-01,172.9
Orlando,2002-09-01,173.2
Orlando,2002-11-01,173.6
Orlando,2003-01-01,174.0
Orlando,2003-03-01,176.8
Orlando,2003-05-01,176.9
Orlando,2003-07-01,176.5
Orlando,2003-09-01,177.0
Orlando,2003-11-01,175.9
Orlando,2004-01-01,175.7
Orlando,2004-03-01,177.7
Orlando,2004-05-01,179.1
Orlando,2004-07-01,179.1
Orlando,2004-09-01,179.7
Orlando,2004-11-01,179.9
Orlando,2005-01-01,180.0
Orlando,2005-03-01,181.3
Orlando,2005-05-01,183.5
Orlando,2005-07-01,184.3
Orlando,2005-09-01,188.9
Orlando,2005-11-01,187.8
Orlando,2006-01-01,188.6
Orlando,2006-03-01,188.4
Orlando,2006-05-01,191.2
Orlando,2006-07-01,191.7
Orlando,2006-09-01,192.0
Orlando,2006-11-01,188.4
Orlando,2007-01-01,188.89
Orlando,2007-03-01,190.156
Orlando,2007-05-01,192.779
Orlando,2007-07-01,194.286
Orlando,2007-09-01,194.847
Orlando,2007-11-01,196.465
Orlando,2008-01-01,197.079
Orlando,2008-03-01,198.596
Orlando,2008-05-01,202.357
Orlando,2008-07-01,206.413
Orlando,2008-09-01,205.883
Orlando,2008-11-01,200.051
Orlando,2009-01-01,198.623
Orlando,2009-03-01,200.039
Orlando,2009-05-01,199.311
Orlando,2009-07-01,200.663
Orlando,2009-09-01,201.802
Orlando,2009-11-01,201.958
Orlando,2010-01-01,202.106
Orlando,2010-03-01,201.982
Orlando,2010-05-01,202.108
Orlando,2010-07-01,200.227
Orlando,2010-09-01,201.882
Orlando,2010-11-01,201.168
Orlando,2011-01-01,203.199
Orlando,2011-03-01,206.967
Orlando,2011-05-01,208.794
Orlando,2011-07-01,208.602
Orlando,2011-09-01,209.255
Orlando,2011-11-01,209.283
Orlando,2012-01-01,209.203
Orlando,2012-03-01,212.618
Orlando,2012-05-01,212.226
Orlando,2012-07-01,211.267
Orlando,2012-09-01,214.033
Orlando,2012-11-01,212.901
Orlando,2013-01-01,213.696
Orlando,2013-03-01,216.465
Orlando,2013-05-01,215.67
Orlando,2013-07-01,216.979
Orlando,2013-09-01,217.068
Orlando,2013-11-01,215.45
Orlando,2014-01-01,216.291
Orlando,2014-03-01,218.715
Orlando,2014-05-01,219.59
Orlando,2014-07-01,219.543
Orlando,2014-09-01,219.38
Orlando,2014-11-01,217.188
Orlando,2015-01-01,214.899
Orlando,2015-03-01,217.487
Orlando,2015-05-01,218.484
Orlando,2015-07-01,218.676
Orlando,2015-09-01,217.507
Orlando,2015-11-01,217.104
Orlando,2016-01-01,217.164
Orlando,2016-03-01,218.877
Orlando,2016-05-01,220.717
Orlando,2016-07-01,221.507
Orlando,2016-09-01,221.923
Orlando,2016-11-01,222.259
Orlando,2017-01-01,223.082
Orlando,2017-03-01,223.782
Orlando,2017-05-01,225.264
Orlando,2017-07-01,225.613
Orlando,2017-09-01,229.056
Orlando,2017-11-01,229.352
Orlando,2018-01-01,229.132
Orlando,2018-03-01,230.272
Orlando,2018-05-01,234.034
Orlando,2018-07-01,233.57
Orlando,2018-09-01,234.563
Orlando,2018-11-01,234.487
Orlando,2019-01-01,233.915
Orlando,2019-03-01,236.495
Orlando,2019-05-01,237.485
Orlando,2019-07-01,238.891
Orlando,2019-09-01,239.815
Orlando,2019-11-01,238.768
Orlando,2020-01-01,238.935
Orlando,2020-03-01,238.865
Orlando,2020-05-01,236.317
Orlando,2020-07-01,239.888
Orlando,2020-09-01,240.658
Orlando,2020-11-01,239.544
Orlando,2021-01-01,242.513
Orlando,2021-03-01,246.995
Orlando,2021-05-01,251.228
Orlando,2021-07-01,253.319
Orlando,2021-09-01,254.95
Orlando,2021-11-01,257.394
Orlando,2022-01-01,261.499
Orlando,2022-03-01,269.347
Orlando,2022-05-01,274.196
Orlando,2022-07-01,277.005
Orlando,2022-09-01,278.297
Orlando,2022-11-01,279.0
Orlando,2023-01-01,281.117
Orlando,2023-03-01,284.862
Orlando,2023-05-01,287.133
Orlando,2023-07-01,288.006
Orlando,2023-09-01,291.001
Irvine,1914-12-01,10.2
Irvine,1915-12-01,10.1
Irvine,1916-12-01,11.0
Irvine,1917-12-01,13.0
Irvine,1918-12-01,15.8
Irvine,1919-06-01,16.4
Irvine,1919-12-01,18.6
Irvine,1920-06-01,20.4
Irvine,1920-12-01,19.9
Irvine,1921-05-01,18.5
Irvine,1921-09-01,18.3
Irvine,1921-12-01,18.4
Irvine,1922-03-01,18.2
Irvine,1922-06-01,18.1
Irvine,1922-09-01,18.0
Irvine,1922-12-01,18.1
Irvine,1923-03-01,18.0
Irvine,1923-06-01,18.3
Irvine,1923-09-01,18.5
Irvine,1923-12-01,18.6
Irvine,1924-03-01,18.5
Irvine,1924-06-01,18.3
Irvine,1924-09-01,18.4
